asset,symbol,rows,start,end
BTC,BTCUSDT,43817,2020-01-01 00:00:00+00:00,2024-12-31 23:00:00+00:00
ETH,ETHUSDT,43817,2020-01-01 00:00:00+00:00,2024-12-31 23:00:00+00:00
XRP,XRPUSDT,43817,2020-01-01 00:00:00+00:00,2024-12-31 23:00:00+00:00
SOL,SOLUSDT,38471,2020-08-11 06:00:00+00:00,2024-12-31 23:00:00+00:00
