asset,total_rows,train_rows,val_rows,test_rows,train_start,train_end,val_start,val_end,test_start,test_end
BTC,43811,21905,10952,10954,2020-01-01 00:00:00+00:00,2022-07-02 22:00:00+00:00,2022-07-03 01:00:00+00:00,2023-10-02 09:00:00+00:00,2023-10-02 12:00:00+00:00,2024-12-31 21:00:00+00:00
ETH,43811,21905,10952,10954,2020-01-01 00:00:00+00:00,2022-07-02 22:00:00+00:00,2022-07-03 01:00:00+00:00,2023-10-02 09:00:00+00:00,2023-10-02 12:00:00+00:00,2024-12-31 21:00:00+00:00
XRP,43811,21905,10952,10954,2020-01-01 00:00:00+00:00,2022-07-02 22:00:00+00:00,2022-07-03 01:00:00+00:00,2023-10-02 09:00:00+00:00,2023-10-02 12:00:00+00:00,2024-12-31 21:00:00+00:00
SOL,38465,19232,9615,9618,2020-08-11 06:00:00+00:00,2022-10-22 07:00:00+00:00,2022-10-22 10:00:00+00:00,2023-11-27 01:00:00+00:00,2023-11-27 04:00:00+00:00,2024-12-31 21:00:00+00:00
