asset,start,end,rows
BTC,2021-01-04 00:00:00+00:00,2025-12-31 21:00:00+00:00,43736
ETH,2021-01-04 00:00:00+00:00,2025-12-31 21:00:00+00:00,43736
XRP,2021-01-04 00:00:00+00:00,2025-12-31 21:00:00+00:00,43736
SOL,2021-01-04 00:00:00+00:00,2025-12-31 21:00:00+00:00,43736
