Asset,Model,Strategy Mode,Cost Regime,Infeasible Config Count
BTC,GRU,short_only,no_cost,1
BTC,GRU,short_only,with_cost,1
ETH,GRU,long_only,no_cost,1
ETH,GRU,long_only,with_cost,1
ETH,GRU,short_only,no_cost,1
ETH,GRU,short_only,with_cost,1
SOL,GRU,long_only,no_cost,1
SOL,GRU,long_only,with_cost,1
XRP,GRU,short_only,no_cost,2
XRP,GRU,short_only,with_cost,2
